"Population","Stochastic_Lambda","Final_Median_Male","Final_Median_Female","Extinction_Prob_Percent"
"Plateau",0.9532,7.58,0,100
"Beach",0.939,0.09,0.04,100
"Konjsko",1.0337,7859.41,8456.04,0
